parameter,bound,value,GWP,MSP,dGWP,dGWP_vs_FA,GWP_minus_FA,GWP_minus_LC3,dMSP,MSP_minus_IL,MSP_minus_FA,dMSP_vs_IL,dMSP_vs_FA
repl,low,0.15,0.17183640772623585,5.54540619591855,0.026832084855730715,0.03212679215433578,0.024689800389208427,0.02815014729354337,0.3787338962760449,-0.12001842285511355,0.5783319544261429,0.3787338962760449,0.3787338962760449
repl,high,0.45,0.11844664762624278,4.785033666039286,-0.02655767524426235,-0.0317982339897281,-0.039235225754855454,-0.03577487885052051,-0.3816386336032185,-0.880390952734377,-0.18204057545312047,-0.3816386336032185,-0.3816386336032185
cao_field,low,0.15,0.1441904188320318,5.150668405111429,-0.0008139040384733398,0.004480803260131727,-0.002956188504995627,0.0005041583993393162,-0.016003894531075424,-0.5147562136622339,0.1835941636190226,-0.016003894531075424,-0.016003894531075424
cao_field,high,0.45,0.14580990317669418,5.182040563862664,0.0008055803061890465,-0.004434978439276704,-0.011871970204404059,-0.008411623300069115,0.015368264220159134,-0.48338405491099934,0.21496632237025715,0.015368264220159134,0.015368264220159134
CE,low,0.7,0.14474887918668364,5.161721346544102,-0.0002554436838214935,0.0014062995600739592,-0.006030692205053395,-0.002570345300718452,-0.004950953098402877,-0.5037032722295613,0.19464710505169514,-0.004950953098402877,-0.004950953098402877
CE,high,0.85,0.14513173482590475,5.169124949080066,0.00012741195539961447,-0.0007014437552184671,-0.008138435520345821,-0.004678088616010878,0.002452649437561405,-0.49629966969359707,0.20205070758765942,0.002452649437561405,0.002452649437561405
ce0_field,low,0.1,0.14516991823476885,5.169858069395874,0.0001655953642637209,-0.0009116556903284168,-0.008348647455455771,-0.004888300551120828,0.0031857697533688167,-0.49556654937778966,0.20278382790346683,0.0031857697533688167,0.0031857697533688167
ce0_field,high,0.4,0.1444027133228537,5.154917721139544,-0.0006016095476514272,0.003312053872467885,-0.004124937892659469,-0.000664590988324526,-0.01175457850296091,-0.5105068976341194,0.1878434796471371,-0.01175457850296091,-0.01175457850296091
util,low,0.8,0.14835169687037508,5.184630469520546,0.0033473739998699514,0.000686272312128533,-0.006750719452998821,-0.003290372548663878,0.017958169878041552,-0.4807941492531169,0.21755622802813956,0.017958169878041552,0.017958169878041552
util,high,1.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
ta_retained,low,0.33,0.1450005344721417,5.164382042995925,-3.7883983634301455e-06,-3.7883983634301455e-06,-0.007440780163490784,-0.003980433259155841,-0.0022902566465798913,-0.5010425757777384,0.19730780150351812,-0.0022902566465798913,-0.0022902566465798913
ta_retained,high,1.0,0.1457696941398696,5.629373543968489,0.0007653712693644621,0.0007653712693644621,-0.006671620495762892,-0.003211273591427949,0.46270124432598436,-0.03605107480517411,0.6622993024760824,0.46270124432598436,0.46270124432598436
grind_e,low,0.027,0.1447772501453415,5.16285936933453,-0.00022707272516361843,-0.00022707272516361843,-0.007664064490290973,-0.004203717585956029,-0.0038129303079745824,-0.502565249439133,0.19578512784212343,-0.0038129303079745824,-0.0038129303079745824
grind_e,high,0.043,0.14531951336961285,5.171964874547605,0.00031519049910772035,0.00031519049910772035,-0.007121801266019634,-0.0036614543616846906,0.005292574905100267,-0.4934597442260582,0.20489063305519828,0.005292574905100267,0.005292574905100267
crush_alloc,low,0.2,0.14497916063761176,5.163574207015131,-2.51622328933665e-05,-2.51622328933665e-05,-0.007462153998020721,-0.0040018070936857775,-0.0030980926273738163,-0.5018504117585323,0.1964999655227242,-0.0030980926273738163,-0.0030980926273738163
crush_alloc,high,1.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
dry_MJ_per_kg_water,low,3.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
dry_MJ_per_kg_water,high,5.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
labor_rate,low,22.0,0.14500432287050513,5.085676100861924,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.08099619878058117,-0.5190013688263031,0.1793490084549516,-0.020249049695144627,-0.020249049695146404
labor_rate,high,36.0,0.14500432287050513,5.274667231349947,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.10799493170744245,-0.4717535862042963,0.2265967910769584,0.026998732926862168,0.02699873292686039
labor_fte_bc_A,low,1.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
labor_fte_bc_A,high,4.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
labor_fte_bc_B,low,0.5,0.14500432287050513,5.1194245170205,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.04724778262200502,-0.5460001017531635,0.152350275528093,-0.04724778262200502,-0.04724778262200502
labor_fte_bc_B,high,2.0,0.14500432287050513,5.2611678648865166,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.09449556524401181,-0.40425675388714666,0.2940936233941098,0.09449556524401181,0.09449556524401181
price_il,low,140.0,0.14500432287050513,4.842797622348181,0.0,0.0,-0.007436991765127354,-0.003976644860792411,-0.32387467729432373,-0.3551433954740766,0.20296190152175697,0.1436089236570819,0.003363843371658959
price_il,high,180.0,0.14500432287050513,5.490546976936829,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.3238746772943246,-0.6423612427882377,0.19623421477843817,-0.14360892365707922,-0.003363843371659847
price_fa,low,40.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.33984313843552005,0.0,0.14024508028542204
price_fa,high,90.0,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,-0.010769562278034606,0.0,-0.21036762042813262
price_lc3_factor,low,0.8,0.14500432287050513,5.166672299642505,0.0,0.0,-0.007436991765127354,-0.003976644860792411,0.0,-0.4987523191311585,0.199598058150098,0.0,0.0
