parameter,bound,value,GWP,MSP,dGWP,dGWP_vs_FA,GWP_minus_FA,GWP_minus_LC3,dMSP,MSP_minus_IL,MSP_minus_FA,dMSP_vs_IL,dMSP_vs_FA
repl,low,0.15,0.1818806020528706,5.759339098244378,0.016891139671160765,0.022185846969765832,0.03473399471584318,0.038194341620178124,-0.12844681608491282,0.5746069193248333,1.2729572966060907,-0.12844681608491282,-0.12844681608491282
repl,high,0.45,0.14827106706117796,5.8918955022678885,-0.016718395320531876,-0.021958954065997627,-0.009410806319920278,-0.005950459415585335,0.004109587938597947,0.7071633233483441,1.4055137006296015,0.004109587938597947,0.004109587938597947
cao_field,low,0.15,0.1629752637563227,5.821748141958319,-0.002014198625387126,0.003280508673217941,0.01582865641929529,0.019289003323630233,-0.0660377723709713,0.6370159630387748,1.3353663403200322,-0.0660377723709713,-0.0660377723709713
cao_field,high,0.45,0.16698306195692317,5.952352924900067,0.001993599575213334,-0.003246959170252417,0.009301188575824931,0.012761535480159875,0.06456701057077652,0.7676207459805227,1.46597112326178,0.06456701057077652,0.06456701057077652
CE,low,0.7,0.16435730638727322,5.867191889337532,-0.0006321559944366117,0.001029587249458841,0.01357773499553619,0.017038081899871133,-0.020594024991758886,0.6824597104179873,1.3808100876992446,-0.020594024991758886,-0.020594024991758886
CE,high,0.85,0.16530477349124206,5.898019139685041,0.0003153111095322292,-0.0005135446010858524,0.012034603144991496,0.01549495004932644,0.010233225355750442,0.7132869607654966,1.411637338046754,0.010233225355750442,0.010233225355750442
ce0_field,low,0.1,0.1653992673947137,5.901081095572268,0.0004098050130038611,-0.0006674460415882766,0.011880701704489072,0.015341048608824015,0.01329518124297735,0.7163489166527235,1.4146992939339809,0.01329518124297735,0.01329518124297735
ce0_field,high,0.4,0.1635006368364131,5.839099479106145,-0.0014888255452967236,0.0024248378748225885,0.014972985620899937,0.01843333252523488,-0.04868643522314553,0.6543673001866006,1.352717677467858,-0.04868643522314553,-0.04868643522314553
util,low,0.8,0.16833683638157979,5.905532355774518,0.0033473739998699514,0.000686272312128533,0.013234420058205881,0.016694766962540825,0.017746441445227745,0.7208001768549739,1.4191505541362313,0.017746441445227745,0.017746441445227745
util,high,1.0,0.16498946238170983,5.8877859143292905,0.0,0.0,0.012548147746077348,0.01600849465041229,0.0,0.7030537354097461,1.4014041126910035,0.0,0.0
